msg	user	label
 아 젼나 저렇게 딱 있어야 마음_ㅁ<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 수면제랑 다 잇더 ㅋㅋ<END> 크ㅡㅋ키키키<END>	1972786748	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지려 이거 언제 바뜸<END> 스<END> 개웃기내<END>	1972786748	0
 링<END> 껏다잉<END> 듣다가 껏다ㅣㅇ<END>	1972786748	0
 화면이 다 불편해<END> 아 멜론 아닌건<END> 아 죤나 신나네<END>	1972786748	0
 ㅋㅋㅋㅋㅋ 개져타<END> 잊은제 오렌지<END> 몰라 이젠 기억도 안남 ^^<END>	1972786748	0
 지금은 아주 싯팔 이것이 행복이지<END> 오늘 진짜 스트레ㅅ..받아서 일하다가 울엇거든<END> 음챗해서<END>	1972786748	0
 디제이 해져<END> 누가 컴터로<END> ㅌㅋㅋㅋㅋㅋㅋ<END>	1972786748	0
 투럿다<END> 55분 대면 같이 ㄱ<END> 기달 다시<END>	1972786748	0
 벌써 눌럿거든<END> 야잠만<END> 색스중?<END>	1972786748	0
 할로<END> 엽떼여<END> 올려저<END>	1972786748	0
ㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋ<END>ㅋㅋㅋ<END>	1972786748	0
엽떼여<END>저샛시 ㅇㅈㅇ ㅋㅋㅋㅋㅋㅋ<END>재믹드라ㅜ봐_ㅋㅋㅋ<END>	1972786748	0
다먹을각<END>내일대야<END>사길 밥 다 못먹억은데<END>	1972786748	0
아직<END>나유ㅏㅅ다궁<END>예쁘네~~<END>	1972786748	0
아시볼<END>젼나웃기네<END>미틴넘ㅋㅋㅋㄴ<END>	1972786748	0
밥먹고 올게...ㅡㅡ..<END>시박년이<END>존나빠르네<END>	1972786748	0
자전거<END>와라랑ㅇ<END>ㅇㅇㅇ<END>	1972786748	0
하고싶다해<END>그냥 욕하고 싶으면<END>또지란다<END>	1972786748	0
보니까 어유ㅅㅂ<END>저 얼굴..사진<END>찻끼먹는데<END>	1972786748	0
이틀맘에<END>첫끼먹고 잇는데\n.<END>앙아<END>	1972786748	0
벌이다<END>한더러!!!!<END>욕하게 만드네<END>	1972786748	0
시불<END>병신이<END>급하다<END>	1972786748	0
빨리<END>빨리 노래 추천 박아도<END>야덜아<END>	1972786748	0
하<END>낮지금<END>ㅋ독같네<END>	1972786748	0
나랑<END>쏨썸 잡앗다<END>떨갸하이<END>	1972786748	0
 일주일 뒤에 사끼 해야지<END> 참는중<END> ㅇ.ㅇ 참즌중<END>	1972786748	1
 아까비<END> 아이고 무시기라...<END> 하이도 안올듯.. 아이스 소분 해둔거 오늘 후리로 다 빨앗네...<END>	1972786748	1
 화딱지 슥 올라오네<END> 바늘 어데갓노<END> 브만이 허브 빠랏누?<END>	1972786748	1
 삼겹살<END> 우리도 브액사서<END> 지려 여자면 오프할게<END>	1972786748	1
 딸기가이아이스하면하라고 하겟다 ㅇㅈㄹ<END> 브만이 미안<END> 사끼놓는게 씹야동이야 그거 뵈ㅓ<END>	1972786748	1
덕봉아 뒤질래<END>그만하라고<END>부럽냐?<END>	1972967568	0
 븅신□~~<END> 변신<END> 자빠_네<END>	1974714346	0
 지럴하고 자+?×</#☆<END> 병신년이<END> 저게 증거자료여?<END>	1974714346	0
 물어봤던애 안야?<END> 싼몰아냐고<END> 너 나한테<END>	1974714346	0
 먼 개소리하노 씨발럼이<END> ?<END> 이제 런해야겠다ㅜ<END>	1974714346	0
 아 씨발 걸렸네<END> 메서드 연기 지려?<END> 맞어..구라여..<END>	1974714346	0
 ㅋㅋㅋㅋㅋ조실장도 구라_ ㅋㅋㅋ씨발ㄴㅋㅋㅋ<END> 나 사기끈좀 만들어줘<END> 아 제발<END>	1974714346	0
 어디서?<END> 내 사기전과<END> 나 궁금해서 그래<END>	1974714346	0
 자료좀 올려주라<END> 혹시 내가 너한테 삼겹살 비용 사기쳤냐?<END> 얼마 당_냐 나한테<END>	1974714346	0
 너 누군데?<END> 내가 사기를 쳤다고?<END> 조실장이야?<END>	1974714346	0
 쟤 조실장이야?<END> @bozirepairman<END> 형 안녕<END>	1974714346	0
 누나 들어와<END> 어리석은 중생들<END> 지 애미사진들고와서??<END>	1974714346	0
 하는애들 많음?<END> 근친이라<END> 좀 역겹네<END>	1974714346	0
 탄거겟지 ㅋㅋ<END> 병신새끼 잠후탄거겟지 ㅋ<END> 저거 내려줘 진짜<END>	1974714346	0
 조실장브액파트너<END> 아 지려형 진짜<END> 씨발롬들아 진짜 제발<END>	1974714346	1
 고아_ ㅣ덜어<END> 조사받고 컴백했다<END> 나 검찰나으으리님께<END>	1974714346	0
 _ 네씨발<END> 남자야?<END> 여자야?<END>	1974714346	0
 못반지랑 발렌티노 찡 클라치 살수있을만큼 되는돈이야?<END> 그거로 형<END> 얼마짜린데ㅠ<END>	1974714346	0
 이 무슨 신의장난이란 말인가<END> 현생산다하네<END> 현생끝나고 오니깐<END>	1974714346	0
 하 씨발 ㅋ<END> 내 알랑구들 뭐하니?<END> 왜케 아가리 싹 다물고 잇냐들??<END>	1974714346	0
 고아들아 뭐하니?<END> 거아들아<END> 돈내놓으라고 재촉안합니다<END>	1974714346	0
니들은 돈없지?<END>오늘 형 돈벌어서 기분 존나게 째진다<END>고아들아<END>	1974714346	0
냐폰들 씨발<END>약하고 좆흥분해서 날려먹은<END>지금까지<END>	1974714346	0
아 진짜 시발<END>씨발 열받네<END>개좆같은년들아<END>	1974714346	0
아씨발<END>_ㅋ씨벌<END>토요일이냐?<END>	1974714346	0
아 오늘<END>왜케 조용해뿌노<END>아 오늘 고아년들<END>	1974714346	0
롸쓰공<END>배전함<END>다들 왜 드랍받았던 주소 까고 자빠_냐<END>	1974714346	0
개씨발고아년아?<END>거기 혹시 조실장님 계세요?<END>좆방맹이가 아니라?<END>	1974714346	0
그돈으로 약하나 더사자!!!!!!!!!!<END>뭣하러 사노<END>그냥 물봉 만들면되지<END>	1974714346	0
머리가 맑아<END>한숨 푹때리고 오니깐<END>고아들아 형왔다<END>	1974714346	0
오늘 날씨더워서<END>알긋나?<END>분탕이라 하노 ㅋㅋ<END>	1974714346	0
걍 떨이나 한입할란다<END>아 바리스타?<END>그건 어떻게 하는거냐<END>	1974714346	1
커피로 떨을 한다고?<END>개좋자<END>집에서 떨한입 하고<END>	1974714346	1
보안 챙겨줘도<END>븅신이노<END>_자석아<END>	1974865411	0
병씐이노<END>우리집개도 손주면 간식주는건 안다<END>쓰질않냐<END>	1974865411	0
왜 뇌가있는데 그걸<END>그럼 니만아는 아는사람이 되는거자나<END>그럼되자나<END>	1974865411	0
병신아<END>그럼 부계를 파<END>뭘빤다는거야<END>	1974865411	0
엄마 젖?<END>들어라<END>야몽음인<END>	1974865411	0
야 노래는<END>진짜 이상하게 치긴하네;<END>그건 병신같은데<END>	1974865411	0
존나 상상했는데<END>아 ㄲㅂ<END>딸치냐?<END>	1974865411	0
비집어 꺼내서<END>버클도 안푸르고<END>청바지입고<END>	1974865411	0
혹시 이상하게가<END>욕구다<END>씨발<END>	1974865411	0
뭐가 부끄럽냐?<END>아는사람도 아닌데<END>야 씨발 실제로<END>	1974865411	0
뚤뚤이만 2번쳤다<END>오늘 집에서<END>저기 좋은 자료 많드라<END>	1974865411	0
들어오면 인사 잘해라<END>아군이다 ~~~~<END>그럼 넌 나랑 동맹 ㅋㅋ<END>	1974865411	0
다시 들어온다고?<END>끝이야?<END>딸치고잇던거야?<END>	1974865411	0
근데 상주지리엔 너 없던데<END>돈이안된다고<END>조문객이없어서<END>	1974865411	0
없더라 ㅋㅋ<END>육개장 먹으로 갔는데<END>발인은 잘 했어?<END>	1974865411	0
니애미는 트럭에 치여 대굴빡 터_던데<END>지들 욕구만 채울줄알아_ㅋㅋ<END>꼭 개새끼덜<END>	1974865411	0
인사하랄때 좀 쳐해라<END>그러게 이병신아<END>갓오브칠이겟지<END>	1974865411	0
저걸 씨발<END>야<END>뭔 개소리냐<END>	1974865411	0
즐길자세가<END>걍 니가<END>이러고 ㅋㅋ<END>	1974865411	0
그렇게 생각해서<END>지금 니가<END>레나야<END>	1974865411	0
이새끼<END>말귀를 이해못해?<END>심판이라니깐?<END>	1974865411	0
내가 ㅙ줄께<END>병신<END>V A R 가능하다<END>	1974865411	0
나 심판이다<END>죽어라<END>걍 죽는게 답이다<END>	1974865411	0
걱정마라<END>딸치는게 훨 낫다<END>약하는것보다<END>	1974865411	1
동남아짭캔다<END>허브는 안해서 안사는게 별로넹 ㅋㅋ<END>2지에?<END>	1974865411	1
브 40이면 개싼거아님?<END>떨이 최강이다<END>입 줏닥치고<END>	1974865411	1
이거보면서 즐겨라<END>https://youtu.be/qhyVjl-4C88<END>먼치맨 씨발럼아<END>	1974865411	1
바디하이 오나보네<END>내가 뭐라 답해야되냐?<END>ㅋㅋ<END>	1974865411	1
이게 뭔말이냐는게<END>먼치온다고 ㅇㅇ<END>안되잇어서 그럼<END>	1974865411	1
왜 안뱉어져~~~<END>침이 흰색이야 ㅋㅋ<END>침뱉을라는데<END>	1974865411	1
먼치올때도 됫는데<END>이제 슬슬<END>한 10-20분 지낫으니깐<END>	1974865411	1
저새끼 저런지<END>못즐기고잇는거<END>니가 지금 그냥 괜히 불안해해서<END>	1974865411	1
그냥 안옴<END>난 떨쟁이야<END>걍 약 안하는게맞지 ㅋㅋ케<END>	1974865411	1
근데 배추가 저렇게 오는거면<END>오지<END>엘이냐 ?<END>	1974865411	1
100짜리 엘이<END>아 씨발 ㅋㅋ<END>엘이 더 심하게 올텐ㄷ ㅋㅋ<END>	1974865411	1
엘도 100짜리햇냐?<END>심지어 떨액임<END>배추옴<END>	1974865411	1
아레나 떨액 아다 떼는데<END>배추지<END>그니깐 그게<END>	1974865411	1
혹시 떨액으로 배추온앨 본적있냐?<END>떨액으로 배추오는애 첨봤는데<END>더 그렇게 느껴지는거야<END>	1974865411	1
ㄹㅇㅋㅋ<END>배추오노 ㅋㅋ<END>떨액하고<END>	1974865411	1
홀딩하는거다<END>삼키는게아님<END>홀딩잘해주고<END>	1974865411	1
3번빨고<END>느껴질꺼야<END>그냥 2번부어<END>	1974865411	1
3-5<END>사자 채널 주지않나요?<END>그거 아닌가요?<END>	1974865411	1
그거슨 돈이없기에 그런것이다<END>떨햇노!<END>느끼하겟다<END>	1974865411	1
떨중<END>ㅇㅍㄹ<END>아 맞노?<END>	1974865411	1
흐아 이방은 떨쟁이들 없어서 존나 신심하메<END>ㅋㅋ<END>담에 천초님이랑 거래할게용<END>	1974865411	1
사기꾼맞음 사기꾼옹호존나함<END>피터 아이서 조아해? 브쟁이 아니였어<END>너 배리나 닮았을듯<END>	1975248530	1
떨내성 빨리 빼는 법 아시는분 계시나용~~<END>먹구 후기좀요<END>여친만나면 그걸로 주문박을게<END>	1975248530	1
저기방꺼 사기 싫다고<END>나한테<END>욕하면서<END>	1977180777	0
청담형<END>그때<END>개오바<END>	1977180777	0
ㅅ ㅅ. ㅅ<END>지가 준다해서 먹음<END>ㅅ ㅅ ㅅ ㅅ<END>	1977180777	0
수만이형 김춘배와 오프<END>므르므에 대한 악성루머는 \n전부 사실이 아닙니다. 스틱스등?\n전혀 처음듣는 얘기고 해명할 가치도없다고 봄\n계정신고로인해 일일이 답변은 못하고요\n꽁약 사비로 사드린 분들이 더심하게 하고다니는 건 목격했네요. 므르므 하나 없어져도 상관없는 거야 알았지만 그만좀하세요^^ \n므르므는 잠시 쉽니다.<END>그래서 므르므 어디감 ?<END>	1977180777	0
약복자<END>어머니 이름<END>김사끼<END>	1977180777	0
아버지 이름<END>인섭이 복자 ㄷ ㄷ<END>복자 ㄷ ㄷ<END>	1977180777	0
복분자<END>복자야<END>전 봐주세요<END>	1977180777	0
나 전라도 김태성<END>선이 없어요<END>전 전라도 장성규 입니다<END>	1977180777	0
올때 메로나 5개<END>올때 메로나<END>엔번방 군침이 싸악 도노<END>	1977180777	0
5배<END>박박지려<END>음챗들아오라고<END>	1977180777	0
맞우<END>블로꺼삼<END>그지랄하면서<END>	1977180777	1
필로폰 만드는데 레시피 구글에 널림<END>감기약으로<END>ㅋㅋㅋ<END>	1977834412	0
나텔레새로팠는데ㅡㅡ 대화가안걸어져<END>블로형 말한번만걸어줘 비방으로<END>블로행님 주무시나요<END>	1979158273	1
아 바나나였구나<END>달달허니 메론맛<END>비탭이용?<END>	1979729362	0
한빨하셔요<END>__<END>ㅋㅋ<END>	1979729362	1
엄청달달<END>비탭 메론이<END>확 달라유<END>	1979729362	1
근데 발라리안으로 피면<END>ㅋㅋㅋㅋ<END>펴도 뭔가했네유<END>	1979729362	1
 외상까놓고 다른방에서 사기먹고 계탈하고와서 할인요규<END> @fuckweed765 이걸로 바꿨네요 ㅋㅋ<END> @food19 이분이랑 거래하지마세요 악질입니다<END>	1979888905	0
청화대는 어디있는 대학이노<END>미친년들ㅋㅋㅋㅋㅋㅋ<END>저녁들 먹었<END>	1980091345	0
엘치원새끼들아<END>엣지있는놈이었노<END>아 그래서 대통령이랑 싸우러간다 했구먼<END>	1980091345	1
 가야게땅<END> 테라스<END> 럽<END>	1981364219	0
 브<END> 주사마자써?<END> 사끼이번에 안한대짜나<END>	1981364219	0
 취향보소<END> 경고다<END> 박경고.<END>	1981364219	0
 떨?<END> 나도하이중이롸<END> 머했는데?<END>	1981364219	1
나도<END>뭘쪼개<END>병신아<END>	1981505821	0
 케케ㅔㅔㅔㅔㅔㅋㅋ<END> 사까시떼ㅔ<END> @Joodasaa 어디갓뉴 ㅠㅠ<END>	1982291982	0
케케ㅔㅔㅔㅔㅔㅋㅋ<END>ㅋㅋ<END>사까시떼ㅔ<END>	1982291982	0
국내 > 믹서 > 믹서 > 믹서 > 국내 > 믹서 > 국내 > 믹서 > 믹서 는요?<END>권총스왑<END>날추장햇엇엉<END>	1982291982	0
블로는<END>대행사 추천좀ㅜ<END>35~<END>	1982291982	1
굿~밤~<END>사칭함<END>울보스<END>	1982296776	0
어떤새끼가<END>이제 가게들어왓엉<END>일하서<END>	1982519368	0
누기야!!<END>시말<END>조아한다 ㅠ<END>	1982519368	0
 섹수중<END> 어서오고<END> 나도나도<END>	1983577286	0
 무지몬<END> 어서와<END> 쿄쿄쿄<END>	1983577286	0
 보고있냐 씨발곰샛갸<END> 병신이래서 부들대는_<END> 곰들 걍 병신임<END>	1983577286	0
 _하<END> 엽때여<END> 가쥬아잇<END>	1983577286	0
 샤샤샤샷<END> 엘치원<END> 나도 들가구시푸다다다<END>	1983577286	0
 쿄쿄쿄_<END> 쿄쿄<END> 안녕하세요고아님둘<END>	1983577286	0
 염때야<END> <END> ( 	1983577286	0
 0<END> 이기야<END> 찾는다<END>	1983577286	0
 오래가는거<END> 좀<END> 엄써서 ㅠㅠ<END>	1983577286	0
 고민<END> 흐음<END> 어제 이디엠으로 갈겼으니까<END>	1983577286	0
 ㅠㅠㅠㅠㅠ<END> 빠지고싶어<END> 음악추천좀해줘<END>	1983577286	0
 한빨하고싶은데<END> 나지금<END> 깜깜이가모야<END>	1983577286	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 하샘<END> 신고 ㄱㄱ<END>	1983577286	0
 작업장임<END> 아니면<END> ㅇㅇㅇ<END>	1983577286	0
 뭐해<END> 요즘<END> 쏨보지<END>	1983577286	0
 안녕쏨보<END> ㅋㅋㅋㅋㅋㅋ총판사무실<END> 알려주라<END>	1983577286	0
 비트좆대는거좀<END> 어디갓지<END> 엽_여<END>	1983577286	0
 ㅇㄴㅇㅜ<END> 형ㅁㅁㄴ<END> ㅌㅇㅎㄷ<END>	1983577286	0
 ㅋ체ㅡ<END> ㅈㄹㄻㄴㅇㅁ<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1983577286	0
 심심한ㅇㅁㄴㄷㄴ메<END> 음챗을안하네<END> 오늘ㅇㄴ<END>	1983577286	0
 고마어!<END> 어디엥<END> 우웅?<END>	1983577286	0
 잘자혐<END> 안농 난 보수<END> 약한느낌?<END>	1983577286	0
 뭔가<END> 소리가 좀 약해보여<END> 저거는 뭐야?<END>	1983577286	0
 나도이미..<END> 애드라<END> 안녕애드라<END>	1983577286	0
 오늘 _케 조영해<END> 힁<END> 롤헐래?<END>	1983577286	0
 무지야<END> 퓨<END> 요즘 퀸형 안보이네<END>	1983577286	0
 고아들아<END> _따여<END> 퇴근<END>	1983577286	0
 좆밥이지<END> 중요하다이기 ㅠㅠ<END> 큰돈이라서<END>	1983577286	0
 담에놀자 내사랑<END> 현생사는중<END> 쿄쿄칭<END>	1983577286	0
 보지털<END> 섹스섹스<END> 한빨더<END>	1983577286	1
 눈뜨자마자<END> 어서<END> 부만이 ㅎㄴ<END>	1983577286	0
 정신돌아올_쯤<END> 후리존나치고<END> 케케케<END>	1983577286	0
 쿄쿄ㅕ<END> 안자?<END> 주너형<END>	1983577286	0
 덤비라 이기야<END> 존나잘친다<END> 머닝<END>	1983577286	0
 안녀ㅇ 고아들아<END> 대박<END> 오<END>	1983577286	0
잠지똥꼬만<END>이시발 나 똥꼬충 아니라고<END>간다<END>	1983577286	0
쏨보지청소<END>ㅇㅋ<END>ㅋㅋㅋㅌㅌㅋㅋㅋㅋㅋ<END>	1983577286	0
ㅋㅋㅋㅌㅋㅋ<END>ㅠㅠㅠ<END>바텀은시러<END>	1983577286	0
거절한다<END>바텀은<END>찢어줄수_다<END>	1983577286	0
후장청소시ㅣ고<END>좌약2기밀어멓고<END>애널킬러다<END>	1983577286	0
가능한부분이다<END>애널갸통꺼지<END>하이퍄스 가능한부분이냐<END>	1983577286	0
무조간찢기니까<END>힘드냐<END>튜닝자지도<END>	1983577286	0
아인이엉<END>ㅋㅋㅌㅌㅋ<END>ㅋㅋㅌㅌㅋㅋ<END>	1983577286	0
ㅋㅋㅋㅋㅋㅋ케<END>ㅋㅋㅋㅋㅋ_ㅋ케케<END>ㅋㅋㅋ_ㅋㅋㅋ<END>	1983577286	0
ㅋㅋㅋㅋㅋㅌㅌㅋ<END>ㅋㅋㅋㅋ케<END>현생다녀올게 ㅋㅋㅋㅋ<END>	1983577286	0
쿄_<END>보스..<END>그대들은<END>	1983577286	0
보스야..<END>넌<END>난뉴비라...<END>	1983577286	0
넌 어디서노냐<END>반갑다<END>처음보는구나<END>	1983577286	0
네로<END>이러다가 다~~아 쥬겅어 ㅜ<END>그만해에<END>	1983577286	0
구럼 이제 넌 끝이야<END>안돼<END>정신차려라 이기야<END>	1983577286	0
기절햇데요<END>네로도<END>보지왕초쏨이<END>	1983577286	0
왜웃지<END>안녕고아들<END>돈벌어_<END>	1983577286	0
뭘루<END>쿄ㅛ<END>고아들<END>	1983577286	0
ㅌㅌㅌㅌ<END>참아 좀<END>진정해<END>	1983577286	0
주말도용 ㅠㅠ<END>마자<END>걸린고같은데<END>	1983577286	0
걸렷다 ㅅㅂ<END>전화존나오네<END>이시잘<END>	1983577286	0
잠만<END>전화옴<END>잠시만<END>	1983577286	0
간단한소개해봐<END>어서와<END>_ㅋ<END>	1983577286	0
ㅇ캐들아<END>얘기들해라<END>관작업필요하면<END>	1983577286	0
정신채리라해<END>신나는놈들어왓노<END>ㅈㄴ웃기노이기<END>	1983577286	0
자폭드립<END>어제저녁부터 같이있었습니노?<END>ㅋㅋㅋㅋㅋ족대 안대<END>	1983577286	0
형미안 ㅜㅜ나오늘 데이트중이야<END>원조야<END>@jonadanking<END>	1983577286	0
너무한거 아니노....?<END>추방당했습니노?<END>이상한사기꾼으로 몰려서<END>	1983577286	0
메시랑도 친한대 메시방에서<END>건전한 앰생이구나<END>넌 뭐하구 살아?<END>	1983577286	0
숭숭이 어서오고<END>쿄쿄쿄쿄쿄<END>환락을좋아해<END>	1983577286	0
물어봐야지<END>엄마 있냐<END>보추라서 말못하쟈낭<END>	1983577286	0
ㄴㄴ그런거 묻지마<END>ㅎ^ㅎ<END>떨은 약이아니야<END>	1983577286	0
목 씹창나네 ㅜ<END>떨을 끊던가 해야지<END>나단님 반가와여^^<END>	1983577286	1
짠내보지년아<END>쭈굴이보지년아<END>ㅅ ㅅ<END>	1983577286	0
좆만아<END>시비걸지마라<END>나도 이름표바꾸ㅏ죠<END>	1983577286	0
지려형<END>보글형<END>주노형 ㅜㅜ<END>	1983577286	0
보지자지들<END>에이 싯팔<END>명찰바꿔죠 주노형<END>	1983577286	0
__치안대야<END>이리온님<END>사_센칟려나<END>	1983577286	0
한<END>못해 ㅜ<END>나단이보단<END>	1983577286	0
아냐<END>/<END>나도잘하디<END>	1983577286	0
애기해라<END>속눈썹길이<END>이리온 어서와<END>	1983577286	0
힁 ㅠ<END>내가 빠질게ㅠ<END>아니야<END>	1983577286	0
쿄쿄쿄쿄<END>자기소개하자<END>낄낄<END>	1983577286	0
원조나단이<END>한대펴 !!<END>애들으<END>	1983577286	0
어서오ㅏ라<END>_수완료<END>개굴이안녕<END>	1983577286	0
멘트주라 형<END>인사<END>주너형이<END>	1983577286	0
너부른다<END>끼말 ㅠ<END>이병 안 준 우<END>	1983577286	0
ㅌ ㅌ ㅌ<END>ㅜ<END>나 왜_아내<END>	1983577286	0
나단이형<END>환영받지못합니노...ㅜ<END>누구야!!<END>	1983577286	0
누구야 이자식아<END>린아 머해<END>좀 따라하면 안됩니노?<END>	1983577286	0
머말..<END>머무하네<END>힁ㅠ<END>	1983577286	0
넘누구야<END>업<END>제<END>	1983577286	0
구<END>씨말 ㅜ너무합니노<END>날몰라아?<END>	1983577286	0
나다닝<END>모르다_<END>날<END>	1983577286	0
꿀껄꼴<END>안녕 나단이<END>좆창인생 ㅠ<END>	1983577286	0
날잊지말아죠<END>피부_창나 뻬엑...<END>피부관리는 어케하냐 ㅠㅠ<END>	1983577286	0
니들 근데<END>현생시간이야<END>ㅂㅂ<END>	1983577286	0
나 쉬다올게<END>아 섹스말리노 ㅠ<END>흑흑<END>	1983577286	0
궁금..<END>저번주<END>이기 ㅠ<END>	1983577286	0
한척돔해_노<END>쟁이유망주<END>ㅌ ㅌ ㅌ.<END>	1983577286	0
아주<END>디져브러<END>극락 ㅇㅈ하지?<END>	1983577286	0
쟁이들끼리하면<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>힘들더라<END>	1983577286	0
안맞기 솔직히<END>오랜만<END>퀸님<END>	1983577286	0
 ㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋ<END> 박 지 려<END> 후리1g남<END>	1983577286	1
코딜이요<END>시더스님 짱??????<END>알겠습니당??????<END>	1983876358	0
왜그래요<END>패스트코인<END>모자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1984023210	0
좆됐엉<END>네?<END>아 ㅋㅋㅋㅋㅋㅋㅋ<END>	1984023210	0
다들 들어왔으면 손씻고 밥먹어라~<END>이름 마음에 든다<END>떨이 이길겁니다<END>	1984023210	1
분명 잠드시지않을까요? 이시간에 마시면<END>한번 실험을 해보시는게<END>울어버리게<END>	1984023210	0
나도슬프게해줘<END>송해땜에 슬퍼<END>나도 그래야지<END>	1984023210	0
오 좋은데<END>사줄게<END>난 남자도없어<END>	1984023210	0
다들 따는데 나만 없어<END>나도 면허도 없어<END>그럼 나랑 뚜벅이하자<END>	1984023210	0
난 차없어<END>차도 있어?<END>다들 뭐해?<END>	1984023210	0
여러분 안녕<END>기억하죠 ㅎㅎ<END>눈매?<END>	1984023210	0
정우성<END>아 그분이군<END>스티커에까지 박제 되어버린 ??<END>	1984023210	0
어머 태성이??<END>얘더라 안녕??<END>다들 좋은 하루??????<END>	1984023210	0
어서오세요 ??<END>한줄소개도 웃기네 ㅋㅋㅋㅋㅋㅋ<END>죄송합니다.<END>	1984023210	0
쉬야 너무 급하게 싸지마<END>밥 주세요 ㅠㅠ<END>배고파 ㅠㅠ<END>	1984023210	0
지려가 제일...<END>욕 금지 !!<END>사격 중지 !!<END>	1984023210	0
알았어:??<END>아까 어떤애가 뭐라고 한것같은데<END>무슨일이야 ㅠㅠ<END>	1984023210	0
으엉 저거 ㄷㄷ 아니야?<END>아직 :<END>ㅇㅌㅋ<END>	1984023210	0
싫어 ??<END>반가워 ㅎㅎ<END>안녕<END>	1984023210	0
박화영인가요?<END>드셨는지? WW<END>다들 점심은<END>	1984023210	0
. . 이거 였습니다<END>내가 당신따먹기전에<END>건전하도록 하세요:<END>	1984023210	0
담배는 집에서 노!<END>고마워 카나에가 이사진 저장할게<END>디씨를해<END>	1984023210	0
일베하지마<END>;<END>기억이 나려나<END>	1984023210	0
내가 조진웅씨 좋아한다했는데<END>그건잊었어 카나에가<END>나기억안나?<END>	1984023210	0
진웅씨<END>바꿨잖아<END>당신닉네임<END>	1984023210	0
오랜만?<END>진웅 씨 안녕<END>지려형은 귀여워<END>	1984023210	0
형들:<END>나랑 해:<END>동네형도:<END>	1984023210	0
:<END>다들?<END>카나에랑 친구할래<END>	1984023210	0
갠텔안보실거에요?<END>송해오빠<END>예의를지키도록 하세요<END>	1984023210	0
귀여워요 아기 지려님 ㅎㅎ<END>행동하도록 하세요<END>예의 있고 귀품있게<END>	1984023210	0
컨셉 아니에요;<END>카나에는 예의를 지켜요<END>정신병동에서 좀 나오세요<END>	1984023210	0
칙쇼 입니다<END>왜그러세요<END>미친놈이군??<END>	1984023210	0
세빨?<END>쟤 슈퍼카있음<END>나랑도 전국노래자랑하자??<END>	1984023210	0
갠텔해 ??<END>대박사건이라는 거에요<END>저와 같이 오방 가실분<END>	1984023210	0
동상님ㅎ<END>유리파이프왔당~<END>디엠티 방에서해도ㄱㅊ?<END>	1985167531	1
커피컵으로하려는데구멍뚫고 디엠티올려서 지지면댐?<END>디엠티 하는방법 잘모르겠네;;<END>찐 붓다 신상 사요<END>	1985167531	1
사진은 내가 한 파파라치 한다라는 거에요<END>너가 바보짓이란 거에요<END>조용히 하라는 거에요<END>	1985547853	0
어서 오시라는거에요<END>나랑 현생에서 노가다 하러가자라는 거에요<END>하나만 더져주시라는 거에요<END>	1985547853	0
인생이 힘들다는 거에요<END>맛있게 생겼다라는 거에요<END>바쁜척하지 말고 나오라는 거에요<END>	1985547853	0
이래라 저래라 하지말라달라는 거에요<END>도와달란 거에요<END>직전이란 거에요<END>	1985547853	0
그건 비밀이란 거에요<END>자 이제 누가 저에게 주실건지 말씀해달란거에요<END>님들이 하나만 양보 구제해주면 제 입장에서는 잠시나마 행복해질수 있다란 거에요...<END>	1985547853	0
너나 아냐?<END>내가 사당인대<END>어디 출신?<END>	1985547853	0
정말 재미가 없다라는 거에요<END>돼지가 날뛴다라는 표현이 딱 이거라는거에요<END>뭐하자는거에요<END>	1985547853	0
철구님<END>다 들어오라는거에요<END>들어오라는 거에요<END>	1985547853	0
먹으라는 거에요<END>내가 지금 광장히 끌어오른다는 거에요<END>조나단님 뭐하자는 거에요<END>	1985547853	0
노무땡 자서전은 있다라는 거에요<END>가깝다라는 거에요<END>한방 놔누고 올게요<END>	1985547853	0
지역이 어디신지?<END>다 나오라는 거에요<END>저는 지금 심심하더라는 거에요<END>	1985547853	0
내가 지금 약을 너무 하고싶다라는거에요<END>안녕하십니까 제갈건 인사 오지게 박습니다<END>애들아<END>	1985547853	0
아이스 기분이 좋다라는 거에요<END>구제 해주실분 계신가요?<END>배고픈건 힘들다라는거에요<END>	1985547853	1
다같이 나오라는 거에요<END>몹시 짜증이 난다는 거에요<END>허브 하다 기절 했다는 거에요<END>	1985547853	1
노가다 하다 허리 부셔질거 같은 느낌이란 거에요<END>허브 구제 해주실분 찾는다란 거에요<END>한빨하고 오늘 달리고 싶다란 거에요<END>	1985547853	1
