msg	user	label
 하루왕뚜껑3개삼각김밥3개로<END> 존나<END> 진짜로<END>	1874460938	0
 ㅋㅋ 근데 시발 인생 갈바없어보이긴함<END> ㅗ고싶메<END> 떨어지는거<END>	1874460938	0
 핵폭탄<END> 수원에<END> 터지려나<END>	1874460938	0
 피쏠려사<END> 여드름에<END> 빠따맞다<END>	1874460938	0
 알았져<END> 치는줄<END> 뭐빠따라도<END>	1874460938	0
 그러네여<END> 태성님 이글을 보고있다면 200지 보증만 된다면 제가 같이일을봐보겠심더<END> 왜하노<END>	1874460938	0
 라퍼를<END> 래퍼를<END> 살돈잇는새끼가<END>	1874460938	0
 200지<END> 잘못이해했네<END> ㅈㅅ<END>	1874460938	0
 건거라메여<END> 현상금<END> 딜러들이<END>	1874460938	0
 저거<END> 드립니다<END> 더스형밈<END>	1874460938	0
 제가 50지<END> 200지면<END> 더스행림<END>	1874460938	0
 진지합니디<END> 어제부터<END> 200지 누가보장해줌? 보증인있으면 내가 의뢰해봄<END>	1874460938	0
 ㅋㅋ형덩생이해뇟을허ㅏㄱ률 100<END> 좀아니지<END> 노무현은<END>	1874460938	0
 사람새끼면<END> 그래도<END> 아무리<END>	1874460938	0
 그렇지<END> 좀<END> 사칭이있어도<END>	1874460938	0
 솔직히<END> 선넘엇지<END> 노뮤현에바지<END>	1874460938	0
 좀서운하네<END> 헤놨냐<END> 누가9노무현<END>	1874460938	0
 조흐긴도내껀데<END> 잡아주면 200지준다는 보장은 누가함??<END> 수원을 어케터트리노...;;<END>	1874460938	0
 뭔소리임 재누구노<END> 인증하는법은 따릉좌에게 문의하도록<END> 약준다<END>	1874460938	0
 해라<END> 가슴인증<END> 따릉이한테<END>	1874460938	0
 말한다<END> 딱하나만<END> 애들아<END>	1874460938	0
 헌덜헌덜<END> 흔드러라<END> 다좆대는거다..<END>	1874460938	0
 따롱이출동하면<END> 따롱이<END> ㅋㅌㅋㅋ<END>	1874460938	0
 가능함<END> 작대<END> 망하지<END>	1874460938	0
 저러니까<END> ㅋㅋ존나웃기네<END> 저도배함에<END>	1874460938	0
 -3억이래<END> 아헌덜헌절<END> 아헌덜헌덜<END>	1874460938	0
 저요<END> 닉돌아왔어<END> 횽 ㅎㅇ<END>	1874460938	0
 응가중<END> 부탁할까요?<END> 전수좀<END>	1874460938	0
 10칸씩때려맞는데<END> 제동생<END> 사나이네<END>	1874460938	0
 지리네<END> 조지세여?<END> 몇칸씩<END>	1874460938	0
 더스행님은<END> 뽕생뽕사<END> 뽕의끝판왕이시군여<END>	1874460938	1
 아세여??<END> 만드는법<END> 떨로떨액<END>	1874460938	1
 더스행님<END> 냠냠쩝쩝 난 아이스를 5만원에때와서 해적왕이될꺼야 음~냠냠쩝쩝<END> 버틸거같은데<END>	1874460938	1
 하루왕뚜껑3개삼각김밥3개로<END> 존나<END> 진짜로<END>	1874460938	0
 ㅋㅋ 근데 시발 인생 갈바없어보이긴함<END> ㅗ고싶메<END> 떨어지는거<END>	1874460938	0
 핵폭탄<END> 수원에<END> 터지려나<END>	1874460938	0
 피쏠려사<END> 여드름에<END> 빠따맞다<END>	1874460938	0
 알았져<END> 치는줄<END> 뭐빠따라도<END>	1874460938	0
 그러네여<END> 태성님 이글을 보고있다면 200지 보증만 된다면 제가 같이일을봐보겠심더<END> 왜하노<END>	1874460938	0
 라퍼를<END> 래퍼를<END> 살돈잇는새끼가<END>	1874460938	0
 200지<END> 잘못이해했네<END> ㅈㅅ<END>	1874460938	0
 건거라메여<END> 현상금<END> 딜러들이<END>	1874460938	0
 저거<END> 드립니다<END> 더스형밈<END>	1874460938	0
 제가 50지<END> 200지면<END> 더스행림<END>	1874460938	0
 진지합니디<END> 어제부터<END> 200지 누가보장해줌? 보증인있으면 내가 의뢰해봄<END>	1874460938	0
 ㅋㅋ형덩생이해뇟을허ㅏㄱ률 100<END> 좀아니지<END> 노무현은<END>	1874460938	0
 사람새끼면<END> 그래도<END> 아무리<END>	1874460938	0
 그렇지<END> 좀<END> 사칭이있어도<END>	1874460938	0
 솔직히<END> 선넘엇지<END> 노뮤현에바지<END>	1874460938	0
 좀서운하네<END> 헤놨냐<END> 누가9노무현<END>	1874460938	0
 조흐긴도내껀데<END> 잡아주면 200지준다는 보장은 누가함??<END> 수원을 어케터트리노...;;<END>	1874460938	0
 뭔소리임 재누구노<END> 인증하는법은 따릉좌에게 문의하도록<END> 약준다<END>	1874460938	0
 해라<END> 가슴인증<END> 따릉이한테<END>	1874460938	0
 말한다<END> 딱하나만<END> 애들아<END>	1874460938	0
 헌덜헌덜<END> 흔드러라<END> 다좆대는거다..<END>	1874460938	0
 따롱이출동하면<END> 따롱이<END> ㅋㅌㅋㅋ<END>	1874460938	0
 가능함<END> 작대<END> 망하지<END>	1874460938	0
 저러니까<END> ㅋㅋ존나웃기네<END> 저도배함에<END>	1874460938	0
 -3억이래<END> 아헌덜헌절<END> 아헌덜헌덜<END>	1874460938	0
 아이수만<END> 좋았는디<END> 인정<END>	1885224599	0
 강추<END> 청9 입니다<END> 아릉아세연<END>	1885224599	0
 봉지 뜯어 벌라<END> ㅎㅇ<END> 미친넘 니말투 딱 아닌데<END>	1885224599	0
 뭘 올려?<END> 자구 저지랄하네<END> 바빠죽겠는대 씌벌넘<END>	1885224599	0
 누군지도 모르는대<END> ㅋㅋ아내<END> 대가리 쪼개벌라<END>	1885224599	0
 개 듣보년<END> 고객들 칼답 첫번째다<END> 칼답해라<END>	1885224599	0
 병신이 일안하는지<END> 대답도 안하고<END> 제발 어그로 끌지말어<END>	1885224599	0
 내일 하기 바빠<END> 자꾸 건드리냐<END> 화초리 들고 엉덩짝 불나게 맞아요<END>	1885224599	0
 화나게 하지마세요<END> 캡쳐<END> 사진<END>	1885224599	0
 글<END> 야짤말구 그냥<END> 강퇴당하죠<END>	1885224599	0
 사진 올리면<END> 여기<END> 웅 ㅜㅜ<END>	1885224599	0
 이거 내밥이자노 ㅠ<END> 냄새나<END> 귀엽다<END>	1885224599	0
 귀여운 씹냥이<END> 네 많아요<END> 상현 하이<END>	1885224599	0
 이제 알았음<END> 아 그거 너였냐<END> 브는 항상 껴있넹<END>	1885224599	0
 아릉하세연<END> 아가리 여물라는거에요<END> 존나 웃기넹<END>	1885224599	0
 보고 있나?<END> 철이좜쥐<END> 존나 열심히 하구 있떠<END>	1885224599	0
 그냥 좆밥임<END> 장사하구있디<END> 잘지냇노<END>	1885224599	0
 겨울아 오랜만이야<END> 알랑해~??<END> 목구녕 소주병 박아불라<END>	1885224599	0
 떠라이색기<END> 븅신아<END> 아가리 물어<END>	1885224599	0
 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ<END> 엽뗴여?<END> 엽떼여?<END>	1885224599	0
 비타민 ㅆㅆㅆㅆ<END> 250ug<END> 여윽시 엘은 뭐다?<END>	1885224599	1
 앙 기모링~<END> 건조하면 더 아플수도 있어요<END> 물을 많이 드셔보세요<END>	1885224599	0
 그럼 덜 아파요<END> 떨액을 조금만 하세요<END> 이거뭐야 도대체 ㅋㅋ<END>	1885224599	1
 ㅎㅎㅎㅎ<END> ???<END> 전나 웃기넹<END>	1885224599	0
 하악<END> 하이연~~<END> 오늘 졸라리 바빳으여<END>	1885224599	0
 절라 바빠쓰여<END> 엽떼여<END> 상태안오겟죠?<END>	1885224599	0
 아이수만<END> 좋았는디<END> 인정<END>	1885224599	0
 강추<END> 청9 입니다<END> 아릉아세연<END>	1885224599	0
 봉지 뜯어 벌라<END> ㅎㅇ<END> 미친넘 니말투 딱 아닌데<END>	1885224599	0
 뭘 올려?<END> 자구 저지랄하네<END> 바빠죽겠는대 씌벌넘<END>	1885224599	0
 누군지도 모르는대<END> ㅋㅋ아내<END> 대가리 쪼개벌라<END>	1885224599	0
 개 듣보년<END> 고객들 칼답 첫번째다<END> 칼답해라<END>	1885224599	0
 병신이 일안하는지<END> 대답도 안하고<END> 제발 어그로 끌지말어<END>	1885224599	0
 내일 하기 바빠<END> 자꾸 건드리냐<END> 화초리 들고 엉덩짝 불나게 맞아요<END>	1885224599	0
 화나게 하지마세요<END> 캡쳐<END> 사진<END>	1885224599	0
 글<END> 야짤말구 그냥<END> 강퇴당하죠<END>	1885224599	0
 사진 올리면<END> 여기<END> 웅 ㅜㅜ<END>	1885224599	0
 이거 내밥이자노 ㅠ<END> 냄새나<END> 귀엽다<END>	1885224599	0
 귀여운 씹냥이<END> 네 많아요<END> 상현 하이<END>	1885224599	0
 이제 알았음<END> 아 그거 너였냐<END> 브는 항상 껴있넹<END>	1885224599	0
 아릉하세연<END> 아가리 여물라는거에요<END> 존나 웃기넹<END>	1885224599	0
 보고 있나?<END> 철이좜쥐<END> 존나 열심히 하구 있떠<END>	1885224599	0
 그냥 좆밥임<END> 장사하구있디<END> 잘지냇노<END>	1885224599	0
 겨울아 오랜만이야<END> 알랑해~??<END> 목구녕 소주병 박아불라<END>	1885224599	0
 떠라이색기<END> 븅신아<END> 아가리 물어<END>	1885224599	0
 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ<END> 엽뗴여?<END> 엽떼여?<END>	1885224599	0
 비타민 ㅆㅆㅆㅆ<END> 250ug<END> 여윽시 엘은 뭐다?<END>	1885224599	1
 앙 기모링~<END> 건조하면 더 아플수도 있어요<END> 물을 많이 드셔보세요<END>	1885224599	0
 그럼 덜 아파요<END> 떨액을 조금만 하세요<END> 이거뭐야 도대체 ㅋㅋ<END>	1885224599	1
 ㅎㅎㅎㅎ<END> ???<END> 전나 웃기넹<END>	1885224599	0
 하악<END> 하이연~~<END> 오늘 졸라리 바빳으여<END>	1885224599	0
 절라 바빠쓰여<END> 엽떼여<END> 상태안오겟죠?<END>	1885224599	0
 오늘 새벽 3시뷰터?<END> 오늘 캔디랑 콕이랑 아이스이것저것함 ㅜ<END> 케이더하면되나요 하<END>	1888531796	1
 언제깨요이거<END> 떨하고케이햇눈데<END> 사람병신됨?<END>	1888531796	1
 떨원래<END> 여러분<END> 이모티콘ㅋㅋ킹받넼<END>	1888531796	1
 페북 카톡 전화 차단당하뮤<END> 내가차단당햇서<END> 신기하다 다다릉게<END>	1888531796	0
 브액하면 상대방 얼굴못생겨보이든데<END> 존나싫다 저늙은이<END> 별창 하다가 그냥 창녀 ㅜㅜ<END>	1888531796	1
 벗방은 아니규 ㅠ<END> 별창 하다가그만둠<END> 딱댈게 ㅋ<END>	1888531796	0
 머네 ㅋ<END> 어디사라<END> 몽키어디서라<END>	1888531796	0
 난 안만나봄 ㅠㅅㅠ<END> 그치 좆대지<END> 근데 쟁이사귀면?<END>	1888531796	0
 내친구는 내옆에서 누워서 브액하든데<END> 아 나는 캔디 하고도 배추오든데<END> 브액 배추안와여?<END>	1888531796	1
 보통 같이자자나<END> 섹스하고바로집감ㅋ<END> 난 일주전인가  현타쎄게옴<END>	1888531796	0
 ㅇ오 ㅋ<END> 다들마지막섹스언제임<END> 하 섹스<END>	1888531796	0
 옆에뜨는거 ㅅㅂㅋㅋ<END> 어케만드러?<END> 와 공사녀 머임?<END>	1888531796	0
 나 가입한지얼마안댓우<END> 계속 애기<END> 아냐얼마전ㅔ도 울집가서 캔디하자햇너<END>	1888531796	0
 ㅋㅋ ㅋㅋ<END> 담에 집으로 부른뒤 캔디맥여야겟군<END> 와진짜<END>	1888531796	1
 나도 남자랑은 딱 세번 해본듯<END> 흠<END> 브액뮤서웡 ㅠ<END>	1888531796	1
 남자랑하니까<END> 아어쩐지 그 썸남이랑 할땐 배추안오드라<END> 진쨔?<END>	1888531796	0
 경찰에신고할라하고 진심<END> 존나움<END> 4시간갇혀잇엇우ㅜ<END>	1888531796	0
 케이 브액 캔디 과다복용해서<END> 나는 약을 제대로 한게 처음에<END> 바로잊음ㅋ<END>	1888531796	1
 호빠존나감ㅋ<END> 1주일디나고<END> ㅋㅋ 동거햇더 거의<END>	1888531796	0
 170일인갘ㅋ<END> 킹똥구는 먼데 ㅠ<END> 마지막에 약한거 걸려서 헤어진듯ㅌ<END>	1888531796	0
 개시러해<END> 노노 약개가러해<END> 불법쟁이여떠<END>	1888531796	0
 강동구 ㅋ<END> 그냥그렇게생김<END> 걘<END>	1888531796	0
 진짜 존나잘맞아서<END> 질질쌈<END> 5분만 박아줘도<END>	1888531796	0
 조루인데<END> ㅋㅋㄱㅋㄱㅋㅋ전남친<END> 그런가ㅔ?<END>	1888531796	0
 전남친이 너무잘맞아서<END> 남자애는 존나 좋아함<END> 나는 느끼는척존나햇는데<END>	1888531796	0
 이런적처음<END> 심ㅈㅣ어 얘랑 속궁합 안맞는데도 좋아<END> 다른애들은노재미야<END>	1888531796	0
 ㅜㅜㅜㅜㅜ짱나<END> 착햇다가<END> 기엽다가<END>	1888531796	0
 싸가지없다가<END> 웅좀?<END> 섹스한번한게아쉽넹<END>	1888531796	0
 아십새키<END> ??<END> 내가 개겨서?ㅠ<END>	1888531796	0
 잘생겻서 ㅠ<END> 내숭이좆도없어<END> 성격이기엽고<END>	1888531796	0
 얼굴이 존나 시크한데<END> 귀여워<END> 날 이렇게 거절하는 남잔 첨이야 ㅋ<END>	1888531796	0
 매력좆대 힝<END> 이지랄함 나한테<END> 몇사리야<END>	1888531796	0
 퍼니셔 한알 맥이고 꼬셔야겟다<END> 나어리자나 케케<END> 그치..<END>	1888531796	0
 가지고놀아버림<END> 걍 마음을<END> ㅋㅋ아 돈 공사 말고<END>	1888531796	0
 사랑한대<END> 웅 약다깨고<END> 사랑이깊어지던데<END>	1888531796	0
 나보고존나이쁘다구<END> 아냐 근데 같이 케이 한날<END> ㅋㅋ<END>	1888531796	1
 아시발ㅋㅋ<END> 캔디하고 해야할듯 ㅠ<END> ㅋㅋ아시발<END>	1888531796	1
 섹스안햇엉 그땐 ㅜ<END> 캔디 하고 섹스하면 꼬실수잇나<END> 케이랑 브액 햇는데 걔랑<END>	1888531796	1
 하는?<END> 어쩌다 한번<END> 흠 그냥<END>	1888531796	0
 쟁이까진아닌듯?<END> 27살여우새끼한테<END> ㅋ.ㅋ<END>	1888531796	0
 내가어려서당해버렷어여<END> 그니가<END> 먼저들이댄건그새끼<END>	1888531796	0
 나쁜남자한테제대로 공사당하는중<END> 하아<END> 성형미인임<END>	1888531796	0
 네 저이뻐욥<END> 날 그만큼 조아하는 거 같아서 좋지 않나요?ㅠ<END> 잘생긴애가 하면 좋음ㅋ<END>	1888531796	0
 사귀기도전에 ㅋ.ㅋ<END> 이런식으로 정신병자마냥하는거요<END> 집착하다가 욕하다가 꺼지라고 하다가 보고싶다고 하다가<END>	1888531796	0
 집착하면 시러하나요?<END> 남자는 어떤여자조아해요 님들<END> ㅌㅌㅋㅋㅌ<END>	1888531796	0
 ㅋㅋㅌ<END> 얼굴 ㅜㅜ<END> ㅋㅋ얼구루ㅜ<END>	1888531796	0
 오늘 새벽 3시뷰터?<END> 오늘 캔디랑 콕이랑 아이스이것저것함 ㅜ<END> 케이더하면되나요 하<END>	1888531796	1
 언제깨요이거<END> 떨하고케이햇눈데<END> 사람병신됨?<END>	1888531796	1
 떨원래<END> 여러분<END> 이모티콘ㅋㅋ킹받넼<END>	1888531796	1
 페북 카톡 전화 차단당하뮤<END> 내가차단당햇서<END> 신기하다 다다릉게<END>	1888531796	0
 브액하면 상대방 얼굴못생겨보이든데<END> 존나싫다 저늙은이<END> 별창 하다가 그냥 창녀 ㅜㅜ<END>	1888531796	1
 벗방은 아니규 ㅠ<END> 별창 하다가그만둠<END> 딱댈게 ㅋ<END>	1888531796	0
 머네 ㅋ<END> 어디사라<END> 몽키어디서라<END>	1888531796	0
 난 안만나봄 ㅠㅅㅠ<END> 그치 좆대지<END> 근데 쟁이사귀면?<END>	1888531796	0
 내친구는 내옆에서 누워서 브액하든데<END> 아 나는 캔디 하고도 배추오든데<END> 브액 배추안와여?<END>	1888531796	1
 보통 같이자자나<END> 섹스하고바로집감ㅋ<END> 난 일주전인가  현타쎄게옴<END>	1888531796	0
 ㅇ오 ㅋ<END> 다들마지막섹스언제임<END> 하 섹스<END>	1888531796	0
 옆에뜨는거 ㅅㅂㅋㅋ<END> 어케만드러?<END> 와 공사녀 머임?<END>	1888531796	0
 나 가입한지얼마안댓우<END> 계속 애기<END> 아냐얼마전ㅔ도 울집가서 캔디하자햇너<END>	1888531796	0
 ㅋㅋ ㅋㅋ<END> 담에 집으로 부른뒤 캔디맥여야겟군<END> 와진짜<END>	1888531796	1
 나도 남자랑은 딱 세번 해본듯<END> 흠<END> 브액뮤서웡 ㅠ<END>	1888531796	1
 남자랑하니까<END> 아어쩐지 그 썸남이랑 할땐 배추안오드라<END> 진쨔?<END>	1888531796	0
 경찰에신고할라하고 진심<END> 존나움<END> 4시간갇혀잇엇우ㅜ<END>	1888531796	0
 케이 브액 캔디 과다복용해서<END> 나는 약을 제대로 한게 처음에<END> 바로잊음ㅋ<END>	1888531796	1
 호빠존나감ㅋ<END> 1주일디나고<END> ㅋㅋ 동거햇더 거의<END>	1888531796	0
 170일인갘ㅋ<END> 킹똥구는 먼데 ㅠ<END> 마지막에 약한거 걸려서 헤어진듯ㅌ<END>	1888531796	0
 개시러해<END> 노노 약개가러해<END> 불법쟁이여떠<END>	1888531796	0
 강동구 ㅋ<END> 그냥그렇게생김<END> 걘<END>	1888531796	0
 진짜 존나잘맞아서<END> 질질쌈<END> 5분만 박아줘도<END>	1888531796	0
 조루인데<END> ㅋㅋㄱㅋㄱㅋㅋ전남친<END> 그런가ㅔ?<END>	1888531796	0
 전남친이 너무잘맞아서<END> 남자애는 존나 좋아함<END> 나는 느끼는척존나햇는데<END>	1888531796	0
 이런적처음<END> 심ㅈㅣ어 얘랑 속궁합 안맞는데도 좋아<END> 다른애들은노재미야<END>	1888531796	0
 ㅜㅜㅜㅜㅜ짱나<END> 착햇다가<END> 기엽다가<END>	1888531796	0
 싸가지없다가<END> 웅좀?<END> 섹스한번한게아쉽넹<END>	1888531796	0
 아십새키<END> ??<END> 내가 개겨서?ㅠ<END>	1888531796	0
 잘생겻서 ㅠ<END> 내숭이좆도없어<END> 성격이기엽고<END>	1888531796	0
 얼굴이 존나 시크한데<END> 귀여워<END> 날 이렇게 거절하는 남잔 첨이야 ㅋ<END>	1888531796	0
 매력좆대 힝<END> 이지랄함 나한테<END> 몇사리야<END>	1888531796	0
 퍼니셔 한알 맥이고 꼬셔야겟다<END> 나어리자나 케케<END> 그치..<END>	1888531796	0
 가지고놀아버림<END> 걍 마음을<END> ㅋㅋ아 돈 공사 말고<END>	1888531796	0
 사랑한대<END> 웅 약다깨고<END> 사랑이깊어지던데<END>	1888531796	0
 나보고존나이쁘다구<END> 아냐 근데 같이 케이 한날<END> ㅋㅋ<END>	1888531796	1
 아시발ㅋㅋ<END> 캔디하고 해야할듯 ㅠ<END> ㅋㅋ아시발<END>	1888531796	1
 섹스안햇엉 그땐 ㅜ<END> 캔디 하고 섹스하면 꼬실수잇나<END> 케이랑 브액 햇는데 걔랑<END>	1888531796	1
 하는?<END> 어쩌다 한번<END> 흠 그냥<END>	1888531796	0
 쟁이까진아닌듯?<END> 27살여우새끼한테<END> ㅋ.ㅋ<END>	1888531796	0
 내가어려서당해버렷어여<END> 그니가<END> 먼저들이댄건그새끼<END>	1888531796	0
 나쁜남자한테제대로 공사당하는중<END> 하아<END> 성형미인임<END>	1888531796	0
 네 저이뻐욥<END> 날 그만큼 조아하는 거 같아서 좋지 않나요?ㅠ<END> 잘생긴애가 하면 좋음ㅋ<END>	1888531796	0
 사귀기도전에 ㅋ.ㅋ<END> 이런식으로 정신병자마냥하는거요<END> 집착하다가 욕하다가 꺼지라고 하다가 보고싶다고 하다가<END>	1888531796	0
 집착하면 시러하나요?<END> 남자는 어떤여자조아해요 님들<END> ㅌㅌㅋㅋㅌ<END>	1888531796	0
 ㅋㅋㅌ<END> 얼굴 ㅜㅜ<END> ㅋㅋ얼구루ㅜ<END>	1888531796	0
 저딴인증은 ㅅㅂ 지나가던.개도하겟다<END> 21년 조작가능한.인증하지말고 시발아\n바퀴벌레.좃빨면서.애국가.4절까지 부르는거\n동영상.올리라고.개병신아<END> 바퀴벌레.좃빨고 애국가.4절까지 부르는거\n영상찍어서.올려봐<END>	1897087587	0
 그러니까.병신아.인증하라니까.못해.븅신이\n바퀴벌레.좃빠는 소리하지말고<END> 곰새끼가 말좃나게 많네<END> 퉤<END>	1897087587	0
 저딴인증은 ㅅㅂ 지나가던.개도하겟다<END> 21년 조작가능한.인증하지말고 시발아\n바퀴벌레.좃빨면서.애국가.4절까지 부르는거\n동영상.올리라고.개병신아<END> 바퀴벌레.좃빨고 애국가.4절까지 부르는거\n영상찍어서.올려봐<END>	1897087587	0
 그러니까.병신아.인증하라니까.못해.븅신이\n바퀴벌레.좃빠는 소리하지말고<END> 곰새끼가 말좃나게 많네<END> 퉤<END>	1897087587	0
 어떤 인생을 사신거죠?<END> 복자누님 눈감아<END> 손존니 떨듯<END>	1901462906	0
 심신미약 ㅅㅂㅋㅋ<END> ㅋㅋ치겠냐<END> ㅋㅋ조두순ㅋㅋ<END>	1901462906	0
 안다물꺼다 시이벌<END> 인생 존나 현타오네<END> ㅋㅋ시발 정병한테 명령들으니까<END>	1901462906	0
 왜 내렷노<END> 5배에서<END> 그냥 틱인걸로<END>	1901462906	0
 미드만봐도<END> 사끼!<END> 후타 올때 외쳐<END>	1901462906	1
 가성비 ㅆㅅㅌㅊ<END> 네추럴인데 여기서 정병소리 듣고있으니까 존나 몽롱하네<END> 틱마냥 사끼! 거리나봄<END>	1901462906	0
 포켓몬 채널 아시는분~<END> 혹시 코인딜리버리 해킹 당햇나요?<END> 사장님들!!<END>	1901462906	0
 어떤 인생을 사신거죠?<END> 복자누님 눈감아<END> 손존니 떨듯<END>	1901462906	0
 심신미약 ㅅㅂㅋㅋ<END> ㅋㅋ치겠냐<END> ㅋㅋ조두순ㅋㅋ<END>	1901462906	0
 안다물꺼다 시이벌<END> 인생 존나 현타오네<END> ㅋㅋ시발 정병한테 명령들으니까<END>	1901462906	0
 왜 내렷노<END> 5배에서<END> 그냥 틱인걸로<END>	1901462906	0
 미드만봐도<END> 사끼!<END> 후타 올때 외쳐<END>	1901462906	1
 가성비 ㅆㅅㅌㅊ<END> 네추럴인데 여기서 정병소리 듣고있으니까 존나 몽롱하네<END> 틱마냥 사끼! 거리나봄<END>	1901462906	0
 포켓몬 채널 아시는분~<END> 혹시 코인딜리버리 해킹 당햇나요?<END> 사장님들!!<END>	1901462906	0
 아...  거기요... 거기는 저같은 컴맹은 쫌 힘들거같던데<END> 그런건 어디가서 배우죠ㅠ<END> 샘플을 준다고요?<END>	1901739572	0
 선입금없이<END> 가르쳐주십시오ㅠ<END> 좀 ㅠ<END>	1901739572	0
 찐딜러 구분하는법<END> 형님들!<END> 단약하는한이 있어도<END>	1901739572	0
 안믿어요ㅋ<END> ㅋㅋ 단톡방 잇어도 사기꾼 같던데 ㅋ<END> 서울요<END>	1901739572	0
 봐도봐도 모르겄음<END> 누가 찐인지....<END> 저 지금<END>	1901739572	0
 뭐지...<END> 얼마죠<END> 입금하고나니 사기꾼<END>	1901739572	0
 아니면 찐인줄알았는데<END> 대충봐도 사기꾼<END> 하나같이 다 사기꾼 같아보이네요<END>	1901739572	0
 인터넷서 사볼라고 한달넘게 보고잇어서 그정도는 알겠는ㆍ디ㅣㅋ<END> 잇으면 사죠 ㅋ<END> 전 그냥 진짜 딜러 찾으러...<END>	1901739572	0
 꼭 프사 달아야합니까?<END> 술좀사볼라고<END> 이런 커뮤니티 한번도 안해봣어요<END>	1901739572	0
 투약자에요<END> 소설을 써라 ~<END> 우엑~<END>	1901739572	0
 아...  거기요... 거기는 저같은 컴맹은 쫌 힘들거같던데<END> 그런건 어디가서 배우죠ㅠ<END> 샘플을 준다고요?<END>	1901739572	0
 선입금없이<END> 가르쳐주십시오ㅠ<END> 좀 ㅠ<END>	1901739572	0
 찐딜러 구분하는법<END> 형님들!<END> 단약하는한이 있어도<END>	1901739572	0
 안믿어요ㅋ<END> ㅋㅋ 단톡방 잇어도 사기꾼 같던데 ㅋ<END> 서울요<END>	1901739572	0
 봐도봐도 모르겄음<END> 누가 찐인지....<END> 저 지금<END>	1901739572	0
 뭐지...<END> 얼마죠<END> 입금하고나니 사기꾼<END>	1901739572	0
 아니면 찐인줄알았는데<END> 대충봐도 사기꾼<END> 하나같이 다 사기꾼 같아보이네요<END>	1901739572	0
 인터넷서 사볼라고 한달넘게 보고잇어서 그정도는 알겠는ㆍ디ㅣㅋ<END> 잇으면 사죠 ㅋ<END> 전 그냥 진짜 딜러 찾으러...<END>	1901739572	0
 꼭 프사 달아야합니까?<END> 술좀사볼라고<END> 이런 커뮤니티 한번도 안해봣어요<END>	1901739572	0
 투약자에요<END> 소설을 써라 ~<END> 우엑~<END>	1901739572	0
 제로스 인증딜러가 구독자 12명 채널 저격? ㅋㅋ<END> 비밀대화가 털린다는건 처음들어보는 얘기라<END> 난 뭐 다른건 모르겠는데<END>	1903815583	0
 어쩌고저쩌고를 하면서 얘기하던데<END> 뭐 기록식<END> 맞어?<END>	1903815583	0
 포렌식으로 비대가 따이는게<END> 타방에서 나온얘기긴하지만<END> 형들<END>	1903815583	0
 우리집 애기랑 숨바꼭질 하면서 프리즈!! 하는데<END> 난 약하면 항상 FBI되는데<END> 그냥편하게형이라고 부를께?<END>	1903815583	1
 @pppter<END> 내꺼 떨맛 볼 피터님 계시냐?<END> 나 경찰인데<END>	1903815583	1
 방갑습니다<END> 아 구경중이였습니다<END> ㅋㅋ망상 좆되 ㅋㅋ<END>	1903815583	0
 제로스 인증딜러가 구독자 12명 채널 저격? ㅋㅋ<END> 비밀대화가 털린다는건 처음들어보는 얘기라<END> 난 뭐 다른건 모르겠는데<END>	1903815583	0
 어쩌고저쩌고를 하면서 얘기하던데<END> 뭐 기록식<END> 맞어?<END>	1903815583	0
 포렌식으로 비대가 따이는게<END> 타방에서 나온얘기긴하지만<END> 형들<END>	1903815583	0
 우리집 애기랑 숨바꼭질 하면서 프리즈!! 하는데<END> 난 약하면 항상 FBI되는데<END> 그냥편하게형이라고 부를께?<END>	1903815583	1
 @pppter<END> 내꺼 떨맛 볼 피터님 계시냐?<END> 나 경찰인데<END>	1903815583	1
 방갑습니다<END> 아 구경중이였습니다<END> ㅋㅋ망상 좆되 ㅋㅋ<END>	1903815583	0
 누추한분이 이 귀한곳에...<END> 태성이형님이 나타나셨네 ㅋㅋ<END> 대박이고 ㅌㅌㅋㅌㅋㅋ<END>	1904842367	0
 와 ㅋㅋ<END> ㅂㅂㅇ<END> 와우<END>	1904842367	0
 근데 벌써 500명 넘겼네<END> 와 벌써 400명 넘었네<END> 으앙 하는거 같닼ㅋㅋ<END>	1904842367	0
 가자<END> 싸클듣고있는데 주노가 어서와라 이러니까 나이트같아<END> 섹스 조오치<END>	1904842367	0
 흐긴<END> 망했다<END> 4주차 접어든다<END>	1904842367	0
 즐거웟어요 정키여러분<END> 어머 ㅠㅠㅠㅠㅠㅠ<END> 나 미행당하는중인데... ㄷㄷㄷ<END>	1904842367	0
 아닌데.... 경찰이 날 미행하고있는데....<END> 에이미 ㄷㄷ<END> 야아스<END>	1904842367	0
 마 개쒜이야 내 데마핐다 깨쒜이야!!!<END> 테이저 ㄹㄱㄱ<END> ㅋㅋㄹㅋㅎㅋㅎ<END>	1904842367	0
 9월 말쯤 합법캔디 할수 있겠네요 저 ㅠㅠ 개좋다<END> 오 캔디<END> 오히려좋아<END>	1904842367	1
 안녕하세여<END> 브액값벌러 출발<END> 히태꺼 훔쳤네<END>	1904842367	1
 히태<END> 쓰레빠 저거 많이보던건데<END> 떨액vs브액<END>	1904842367	1
