msg	user	label
 눈이 돌아버릴거같네<END> 광고만 보면<END> 브액만<END>	1165699693	1
 몰리만<END> 아이스만<END> 떨만<END>	1165699693	1
 허브만<END> 캔디만<END> 안해봤는데<END>	1165699693	1
 나 몰리<END> 좋겠덩<END> 우아<END>	1165699693	1
 약머했오??<END> 쏘미<END> 고백받아가지고<END>	1165699693	1
 최근에<END> 공주성에서 쿠파랑 레슬링중<END> 지굼<END>	1165699693	0
 무량공주<END> 물어보길래<END> 빨면 어캐되냐구<END>	1165699693	0
 수면제 녹여서<END> 저 밈님이<END> 기억하는데<END>	1165699693	0
 전담액상이랑 섞었던거로<END> 빠신분은 계시는데 알려드릴까요<END> 그걸 팟에 녹여서<END>	1165699693	0
 자낙스였나<END> 님<END> 떨만이양??<END>	1165699693	1
 캔디만에서 다음은<END> 노려야겠다<END> 와 2등만<END>	1165699693	1
 소개해드릴까<END> 팟에 녹여 드신분은 있는데<END> 그 뭐지<END>	1165699693	0
 바꿔주심껑<END> 200만원너치 브캔떨로<END> 아이스 유저아니면<END>	1165699693	1
 저거 1등하고<END> 아 봇인가<END> 물어볼거있어오<END>	1165699693	0
 하나<END> 아마 그런거같오<END> 스포임<END>	1165699693	0
 샹크스 됩니다<END> 2차에서<END> 왜타지..?<END>	1165699693	0
 그개<END> 아니 진짜<END> 거의 절반 가까이 잃어서<END>	1165699693	0
 난 2년이겟넹<END> 브만이가 1년이면<END> 1년갈거같은데<END>	1165699693	0
 며칠이나 필가<END> 진짜 저정도 떨액이면<END> 보고갈께요잉<END>	1165699693	1
 광고<END> 3지면 200돈인디<END> 해주지 않을가<END>	1165699693	0
 200만원너치 브캔떨 해달라고 하면<END> 아닌가<END> 알아서<END>	1165699693	1
 츤데레인거로<END> 신사자판기분<END> 에이<END>	1165699693	0
 바꿔달라고 할까<END> 200만원치 브떨캔으로<END> 3지면 거의 200돈인데 차라리<END>	1165699693	1
 노리려구<END> 2등<END> 아이스는 안해서<END>	1165699693	1
 나눈<END> 생망이 목숨 2개댓네<END> 1등 아이스 3지<END>	1165699693	1
 바뀔수있아<END> 아이스만으로도<END> 치면<END>	1165699693	1
 채팅 11일까지<END> 브만잉 여기서<END> 참가하는거양??<END>	1165699693	0
 되요<END> 치시면<END> 11일까지<END>	1165699693	0
 네츄럴이양<END> 약 안해써<END> 오늘<END>	1165699693	1
 들어본거같안데<END> 바둑에서도<END> 대마<END>	1165699693	1
 하는고야??<END> 다 변신<END> 허브만 떨만 엘만 캔디만<END>	1165699693	1
 캔디만에서 이제<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 안농넝잉이이잉<END>	1165699693	1
 캔디만ㅋㅋㅋㅋ개웃기네<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ<END> 오늘은<END>	1165699693	1
 구러면<END> 이게 먹히네<END> 바꺼ㅓ<END>	1165699693	0
 떨만으로<END> 어서<END> 헷갈려<END>	1165699693	1
 소통방인지<END> 홍보방인지<END> 파블로넴 등장하면<END>	1165699693	0
 난 너 아는데<END> 한명은 알아봐줄걸<END> 나는 사실 일게이다! 이러고 다니면<END>	1165699693	0
 관종처럼<END> 아니면<END> 소통방이얌<END>	1165699693	0
 홍보가능한<END> 안되겠지??<END> 떠드는거 조차<END>	1165699693	0
 너가 이렇게<END> 홍보방이면<END> 섹스!<END>	1165699693	0
 뭐긴<END> 제로스랜드제<END> 제로스랜드니까<END>	1165699693	0
 홍보방인데 소통가능한곳<END> 사실이지<END> 확실히 줄어든건<END>	1165699693	0
 다만 최근에 수사 시작되고나서<END> 텔플릭스도 있고<END> 작전사령부도 있구<END>	1165699693	0
 건전 소통방이라<END> 이방은 원래<END> 없애브렀어오<END>	1165699693	0
 거미방 사람들이 안찾아서<END> 없단다<END> 여긴 상위방<END>	1165699693	0
 상위방이래<END> 뭐만하면 다<END> 보고가<END>	1165699693	0
 M자<END> 고슴도치<END> 저는 평양지방인민청인데<END>	1165699693	0
 어서왕<END> _<END> 오호라<END>	1165699693	0
 부산청이랑 강원청이 했었어<END> 예전에 주홍이랑 박사쪽 조사할때<END> 부산청이랑 강원청이지않나<END>	1165699693	0
 다 아니까<END> 저희가 잠복수사 함정수사 하는거<END> 같이 놀아요<END>	1165699693	0
 형사님들 저희랑<END> 계실텐데<END> 형사님들도<END>	1165699693	0
 분명 여기에<END> 그거도 맞징<END> 홍보방이 되어버렸지<END>	1165699693	0
 채팅칠수있는<END> 어느순간<END> 다들 안농넝잉<END>	1165699693	0
 그냥 노래 겁나게 부르셔오<END> 떨액 사티바계열 빨고<END> 노래부르면 채워지던데<END>	1165699693	1
 챗을<END> 어제까진 나한테 엄청 갈궜는데<END> 생망이가 착하다니<END>	1165699693	0
 수달이가 혼내준데<END> 밥 안먹으면<END> 복귀<END>	1165699693	0
 민간인으로<END> 쓰는구나<END> dmz 쪽 사람이<END>	1165699693	0
 최전방이나<END> 그때 쓰는건가<END> 막 쏴도 다죽을때<END>	1165699693	0
 그냥 대상이 많을때<END> 쳐다보는거 뿐입니다<END> 해놨넝<END>	1165699693	0
 dkdk<END> ㄱㄷ<END> 도배<END>	1165699693	0
 야타<END> 얏타<END> 나도 데루스꺼<END>	1165699693	0
 데루스는 내꺼구<END> 아 그거는<END> 오잉 어떤거가<END>	1165699693	0
 나 약 다해가지구 없는딩<END> 이렇게 열면<END> 메세지 삭제 란이 있오<END>	1165699693	1
 저거 보면<END> @ZEROS_OFFICIAL<END> 콜로세움 원래잇던거는 터_엉?<END>	1165699693	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>밀린드라마 봐<END>이어폰좋은거끼시고 뮤비 존나크게 틀어서 한편때리세여<END>	1186864901	0
블로 자능교~<END>블로형 지금 떨 있나<END>ㅋㅋ<END>	1194806357	1
 헉 보글보글이 안녕@<END> 근데 소통이 안되고있어요<END> 고고<END>	1200014959	0
자야겟네 ㅠ<END>다들자노<END>웅<END>	1215344710	0
 백신 2차 맞고 떨액 괜차늠?<END> 아하 팁 감사합니다<END> 짧게 빨면 되나여?<END>	1215884362	1
 너무 오래 빨아서 구런가<END> 떨액 목 안아프게 하는법 있나요 ㅠㅠ?<END> 씨발샛기들앙<END>	1215884362	1
ㅇㅋ?<END>사칭<END>너<END>	1228519301	0
받으면<END>내가<END>답나옴<END>	1228519301	0
2시간안에<END>ㄱㄷ려봐<END>수카야<END>	1228519301	0
오케이<END>아니 형 연락한거 나 맞지?<END>아<END>	1228519301	0
떨액<END>인증기달<END>오늘거래한다<END>	1228519301	1
누구야...<END>찐파블로<END>그래서<END>	1228519301	0
처형하라.<END>제주까지 퀵을보내노?<END>저쉐끼뮈누<END>	1228519301	0
ㅈㄴ골까네<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㄲ<END>	1228519301	0
뭔뜻인가여<END>배추온다는게<END>걘가<END>	1228519301	0
 야 싸우자<END> 내일 약사먹어야겠다<END> 안능<END>	1241213039	1
도라에몽<END>gd<END>님들 봉으로 피면 냄새안남?<END>	1268750272	0
 아 이사람말하는거였구나<END> ㅋㅋㅋㅋ저도 이거 트립존나했었음<END> 콜때기는?<END>	1270534097	0
 이리온 이리온<END> 콜걸 어때<END> 와야되니까<END>	1270534097	0
 불르면<END> 통찰력봐라<END> 지려야 다지렷어??<END>	1270534097	0
 이제가<END> 몇번불렀는데 ㅡㅡ<END> 이리온 이리온!<END>	1270534097	0
 지려야 지렷니?<END> Z zzzzㅋㅋㅋㅋㅋㅋ개웃기네<END> 모닝굳<END>	1270534097	0
 왜 제빤스로 정력인증을? 지려야 지릴래<END> 연락 막아둠 ㅠ<END> 저나걸어봐<END>	1270534097	0
 연락해보게<END> 번호줘바<END> 픽스터 메시다<END>	1291262541	0
 자기 링크를 확인해달래<END> 프사클릭하고 스포츠방 필독해 다들!<END> 먹튀 ㅆ보장가능<END>	1291262541	0
 토토하실 @pppter  찾습니다<END> 약줄이고<END> 하 열받네 저새끼때매 뚜껑 열려서<END>	1291262541	0
 녹이기 ㅡㅡ<END> 조패고싶다<END> 조나단 진자<END>	1291262541	0
 패고싶네<END> 조나단이랑 쌍으로 묶어서<END> 족터질래 ?<END>	1291262541	0
 사발련아<END> 너는왜있냐<END> 패주실분?<END>	1291262541	0
 조나단 치킨먹는데<END> 가즈아 ! 피터야 !<END> 재미있드라구<END>	1291262541	0
 이성줄 놓으신분들 대화가<END> 피터님<END> 나도링크좀<END>	1291262541	0
 인신매매 ㅋㅋㅋㅋ<END> 오랜만이다<END> 폴<END>	1291262541	0
 오마이갓난아기네<END> 콜로세움 본방 짜사리 ?<END> 점심이네요 식사들 하셔유<END>	1291262541	0
몇모금만에 하이옴?<END>초짜라소 잘모름<END>네<END>	1308106434	0
액상 2팟이면 떨 몇쥐정도 되나요<END>님들 궁금한게 있는데<END>떨액 몇번빨아요?<END>	1308106434	1
블로형 엘 몇탭남음??<END>몬피는데이제..<END>8개밖에<END>	1343377002	1
브는 내성쌓이면 절대 안지워져?<END>형들<END>입문자용으로 굿?<END>	1343377002	1
난 한지사면<END>음<END>내성생겨서<END>	1343377002	0
분열도 안와요 형..<END>ㅋㅋㅋ 나중에되면<END>그래되는거야?<END>	1343377002	0
무슨성분땜에<END>토하고 지랄나는게<END>똥캔 먹으면<END>	1343377002	0
근데 궁금한게<END>아시는분<END>벤조디아제핀<END>	1343377002	0
다시 먹으면 혀 자른다<END>ㅋㅋㅋㅋㅋ 똥캔<END>죽고싶다<END>	1343377002	0
샤워기 물틀어놓고 물맞는중<END>응<END>_어?<END>	1343377002	0
이거 깨는 약<END>와_다고?<END>일어나서도 캔디배추<END>	1343377002	1
나왓어 그냥<END>못놀겠어서<END>심각해 진짜<END>	1343377002	0
ㅠㅠ<END>떨없어<END>어떡해<END>	1343377002	1
이거 배추왔을때<END>술은 입도 안댔음<END>토하고<END>	1343377002	0
ㅗ하고<END>몸을 못가누겠는데<END>하 ㅠㅠ 원래 이렇나<END>	1343377002	0
이번엔 레전든데 땀나고<END>캔디먹으면 나만 접히나??<END>딸액 맨날 비싸대<END>	1343377002	1
 아녀 저는 자낙스한테 사기당한거는 아니라서<END> 자낙스 어디갔나여?<END> Mbc?<END>	1356721510	0
나도 반성문쓰고 팟받을랭 ㅜ<END>zzzzzzzzzzzzzzzzzzzzzzzzzzzzz<END>zzzzzzzzzzzzzzzzzz<END>	1382357782	0
아 존나빵터지네<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>액상존나꼴리네<END>	1382357782	1
아<END>정신을 못차리겠음<END>장난 아닌데 진짜로<END>	1382357782	0
 없나<END> 설명해주실분<END> 뭔지<END>	1384338780	0
 Mbc가<END> 너 아들딸은 글럿나보다<END> 지려야<END>	1384338780	0
 진짜 지려했네<END> 미국가야지<END> 행복한 삶일까<END>	1384776112	0
 어떻게 살아야<END> 한국에서<END> 슬슬 잠자리에 드시지요<END>	1384776112	0
 8시30입니다<END> 송해 할아버님<END> 할아버님<END>	1384776112	0
 생각나네요<END> 성병옮긴거<END> 어렷을때<END>	1384776112	0
 놀아야겟네<END> 콜로세움에서<END> 안뇽<END>	1384776112	0
 생각으로 꺼내면 될 정도<END> 할필요가 없음<END> 너무 많이해서 몸안에 있어서<END>	1384776112	0
 안함<END> 피터는<END> 후리면 가능할려나<END>	1384776112	0
 뽕 절제<END> 왜그랬지<END> 난 진짜 여기선 거의 말을 안한거같네<END>	1384776112	1
 콜로세움<END> 여기까지 왔노<END> 형들 거래는 코인으로 해요?<END>	1384776112	0
반개먹었는데<END>엘은 한번도 안해봐서<END>어캐됨?<END>	1387343829	1
엘 두탭먹으면<END>시간<END>형들 브액 하이 얼마나가나요<END>	1387343829	1
 ㄲㅂ<END> 77770523523카카오뱅크 다음스샷팜 ㅇㄴ<END> 아뭐노 나 우리 오야붕이랑 대화한거 공개 _노 북꾸럽습니다<END>	1388241236	0
 상상했다<END> 하 명품도배하고 전담물면서 학겨입갤하는<END> ㅇ믿었는대<END>	1388241236	0
 아시발<END> 누구한태 문의하면됨<END> 나 진지하게 마약 배달 하고싶은대<END>	1388241236	1
 하 운지한다<END> 디코샵운영할사람 구함디코샵운영할사람 구함디코샵운영할사람 구함<END> 디코샵운영할사람 구함\n디코샵운영할사람 구함<END>	1388241236	0
 디코샵운영할사람 구함<END> 이시발 나랑도 놀아줘<END> 근대 꼬카인 만한게 없긴함 ㄹㅇ<END>	1388241236	0
 1그렘에 3만원<END> 효과 죽입니다<END> 마약있는대<END>	1388241236	1
 재베한 신상<END> 재 고추털사이에<END> 저한태 사실래요<END>	1388241236	0
 돌이킬구없다<END> 뽕은 안_다<END> 중3앰창 용돈벌게해주세요 다합니다 진짜<END>	1388241236	1
 근대 나진짜 일베아님<END> 나같은 찐따는 일배안함<END> 좃앰창커뮤<END>	1388241236	0
 일베누가함<END> 열심히 할께<END> 나 꼬붕으로 써주라<END>	1388241236	0
 다릉이형 진짜 마약팔아<END> 뽕쟁이 ㅁㅈㅎ<END> 오야붕!<END>	1388241236	1
 미션을 주십시오<END> 오야붕 저 용돈 벌고싶_이다<END> 나도 화랑하긴 하는대<END>	1388241236	0
 겜안함<END> 아근대 폴하는새끼랑<END> 스팀철권 있냐<END>	1388241236	0
 폴형 나랑 철권 뜰레<END> 오야붕 간지납니다<END> 진짜 감<END>	1388241236	0
 ㄹㅇ?<END> ㄹㅇ겨울방학에감<END> 비행기값 이체하면<END>	1388241236	0
 맞장까자<END> 캄보디아 가서<END> 나보고 이래라 저래라노<END>	1388241236	0
 니가뭔대<END> 그거 옛날 플래시게임<END> 스미스가 뭐죠 오야붕<END>	1388241236	0
 오야붕 전 뭘하면 돼죠<END> 도리가아닙니다<END> 형이라 부릅니까<END>	1388241236	0
 어찌 오야붕을<END> 오야붕<END> 중3입니다<END>	1388241236	0
 오야붕을 섬길레요<END> 안가고<END> 캄포디아따위<END>	1388241236	0
 절 부자로 만들어주세요<END> 바꾸고왔어요<END> 왓어요<END>	1388241236	0
 네뭘로요<END> 섬기겠습니아<END> 오야붕을<END>	1388241236	0
 저진짜 꼬붕으로서<END> 용돈 주십니까<END> 예아<END>	1388241236	0
 ㅇㅆ는대<END> 저 지금 1200원<END> 네 저진심이에요<END>	1388241236	0
 나와요<END> 비행기펴 얼마나<END> 근대 캄포디아 가는대<END>	1388241236	0
 이거 개띵곡<END> https://youtu.be/nsuiCEWbBOo<END> 진심이에여<END>	1388241236	0
 보내시면 재가 비행기타고 갈수있어요<END> 서류 위조해서<END> 장학금캄포디아유학<END>	1388241236	0
 저 저희엄마한태<END> 혹시 마약해요?<END> 캄포디아<END>	1388241236	1
 저포항사는대<END> 다릉이 형 그냥 재가 만나서 똥꼬대드릴태니 10만원만 주시면 안_까요..<END> 영어 개극혐하는대..<END>	1388241236	0
 용접자격증 공부는 다했어요<END> 공부는 손절친지 오랜대<END> 본인 야추에 글자적고 찍으면 2만원 ㄱㄴ?<END>	1388241236	0
 부자 돼고싶어요<END> 중3엠창 잼민이 용돈벌게해주세요<END> 내먹잇감<END>	1388241236	0
 용돈벌이좀 하게해주세요<END> 저중3 엠창 잼민인대<END> 건전님 저 부자로 만들어주세요<END>	1388241236	0
 노무야한 각하<END> 벤이에요?<END> 아여기 야동 올리면<END>	1388241236	0
 ㅏㄴ번도 연애못해봄<END> 중1때 사겨보고<END> 구라야<END>	1388241236	0
 여친이랑 매일해요<END> 전담 폈는대 끊는다고 개지랄병 했어요<END> 근대 마약도 안할거에요<END>	1388241236	1
 그럴려고요<END> _는대<END> 딴다해서<END>	1388241236	0
 홀더하면<END> 이거 시발 친구가<END> 보여요?<END>	1388241236	0
 기분안좋아요<END> 6출0마감해서<END> 저 오늘 파워볼로<END>	1388241236	0
 느금마<END> 절 부자로 만둘어줄 형을 찾기전까지 못자요<END> 안돼요<END>	1388241236	0
 하..앰창 ㅁㅈㅎ<END> 공부 잘했으면 철도용접하는대<END> 그만큼 못벌어요<END>	1388241236	0
 근대 전 시오투할거라<END> 그냥 지금 트위터에서 입던옷 사기 계속 칠싸<END> 근대 급식때 1000만원은 모으고 싶은대<END>	1388241236	0
 네그럴려고요<END> 탈줄은알죠<END> 태워저서<END>	1388241236	0
 저 딸베친구들이 자주<END> 용접 배우고있어요<END> 저 공부 말아먹어서<END>	1388241236	0
 좃그지 흙수저<END> 그냥 엠창까진 아니구<END> 저없으면 ㄹㅇ 자살할걸요<END>	1388241236	0
 저 가족이 엄마뿐인대<END> 고민좀 해봐야겠어요<END> 하 저 소년원 가면 가족들 동반자살 할거같은대<END>	1388241236	0
 10년안있을걸요<END> 저중3이라<END> 오 쉽네요<END>	1388241236	0
 삥뜯기고 할거같은대<END> 마약배달 갔다<END> 잼민이라<END>	1388241236	1
 근대 저 덩치 좃만한<END> 네 감사합니다<END> ㅕㅇ<END>	1388241236	0
 갠톡주세요<END> 예아 환생했다<END> 힘들거같은대<END>	1388241236	0
 학교다니면서 하면<END> 중학교는 의무교육이라<END> 근대 재가 앰창인대<END>	1388241236	0
 그거 돈잘벌려요?<END> 저경북사는대<END> 촉법소년일땐 사기처서 월 30식 벌었는대<END>	1388241236	0
 아니에요<END> 중3앰창잼민이 돈좀벌게해주세요<END> 중3잼민인대 돈좀벌게 해주세요<END>	1388241236	0
 중3잼민인대 돈좀 벌게해주세요<END> 고맙습니다<END> 사랑해요<END>	1388241236	0
 초대점요<END> 저<END> 봄<END>	1389358374	0
 @COLORlZ ㅎㅇ<END> 뚜덩이어디써?<END> 어디감<END>	1389358374	0
 뚜덩이<END> 하늘처럼<END> 어디에나있지<END>	1389358374	0
 구름은<END> 이리와<END> 아가<END>	1389358374	0
 실패!<END> 속쓰려<END> ㅎㅇ...<END>	1389358374	0
일본에서 코데인 살수있나요?<END>혹시 궁금해서 그러는데<END>해봄<END>	1390619939	0
ㅅㅂ ㅋㅋㅋㅋ<END>원래도 걍 이_게 샀었음<END>나 그냥<END>	1390619939	0
어케하노 ㅠㅠ<END>어케해야 더 안전한가요<END>코인으로 보냐는방식?<END>	1390619939	0
무통으로 거래소에 입금해서<END>무통도 위험한가여?<END>잘몰라서<END>	1390619939	0
그냥 페코 무통장입금으로만 샀는데<END>믹싱 어렵나요?<END>왜?<END>	1390619939	0
엘떨을 해보지그랬어<END>2 4 8 16 32<END>딜러안하냐<END>	1414209357	1
엘은 혼자만해<END>엘은 봐줘<END>모햇능데?<END>	1414209357	1
새로나온거해바썽?<END>블로형 엘 해본사람잇누<END>떨피는애들은 떨액 \n브피는애들은 브액\n솔로는 정액<END>	1414209357	1
더강허<END>브액이<END>배추따위<END>	1414209357	1
사서 붙치거 비대핸<END>엘 강의해줄게<END>하울에 움직이는성ㄱㄱ<END>	1414209357	1
줄여서 브액<END>허브액이<END>나도 그거그냥 넘어갓던덩<END>	1414209357	1
엘<END>다르징<END>어떤스타일원해<END>	1414209357	1
좀 드릴까용?<END>저 브액 떨액 5팟씩있는데<END>제가 제주도사는데<END>	1414209357	1
둥둥아<END>32탭가눙?<END>돈있었음<END>	1414209357	0
무조건옴<END>이런식으로붙치면<END>2  4  8  16 32<END>	1414209357	0
ㅋㅋㅋㅋㅋㅋㅋ<END>ㅣㄱㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋ<END>내성 ㅅㅂ<END>	1414209357	0
근데 자신있어야좋은거냐?<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㄲㅋ<END>아진짜?<END>	1414209357	0
조만간 종덕이랑 함보자 죽이게<END>ㅋㅋㄱㅋㅋㅋㅋㅋ<END>나도어제 비탭해보긴햇는데 나쁘진않아 쳐지는게없어서좋아<END>	1414209357	1
최소수량이있어?<END>나도 저거 먹어보고싶긴한데<END>오늘?<END>	1414209357	0
ㅋㅋㄱㄱㄲ<END>ㅋㅋㅋㅋㅋㄱㅋㅋㅋ<END>배추조치<END>	1414209357	0
상관없을걸<END>증거없어서<END>그거<END>	1414209357	0
검사안받아도될걸<END>그냥내성찬고아님?<END>내가잇잖어<END>	1414209357	0
여깃잖아<END>ㅋㅋㅋㄱㅋㅋㄱㅋㅋ<END>ㅋㅋㅋㅋㄱㅋㅋ<END>	1414209357	0
ㅋㅋㅋㅋ<END>어떤고기일까<END>고기 두개라...흠<END>	1414209357	0
나 오늘엽떡먹어_<END>♡♡<END>사막이야 그냥<END>	1414209357	0
ㅋㅋ<END>더블사각새우버거 조_어<END>나는<END>	1414209357	0
모먹을코야<END>밥먹어또?<END>여보<END>	1414209357	0
마사지용인가요?<END>오일 하이라고하는데<END>하나씩 펴보게요<END>	1414209357	0
샘플 3ㅇ개만주세요<END>아니 내가주겟다니깡<END>턱주름 줄넘기<END>	1414209357	0
줄넘기중<END>시발것<END>아삭아삭하노<END>	1414209357	0
아 따 마<END>ㅋㅋㅋㅋㅋ<END>ㄱ해보시겟심꺼<END>	1414209357	0
어떻게 저랑 새우깡게임이라더<END>제주도살면 새우깡 좋아하시겟네예<END>싱싱하네요 ㅎ<END>	1414209357	0
와.... 어디족발시키신거에욘?<END>올~~ 피터형 잘나간다더니~~\n시계삿구나 머싯넹ㅋ~<END>대신 손사진좀<END>	1414209357	0
카수님<END>ㅋㅋㅋㅋㅋㅋㄱ<END>ㅋㅋㄱㅋㄲㅋㄱ<END>	1414209357	0
필살기닷!!!!!!<END>블로형 떨액 1팟 독도드랍_<END>무야호~~<END>	1414209357	1
무야호~~~<END>무야호<END>ㅋㅋ<END>	1416338582	0
환자 분들. 하닥 하닥 하는중 입니다<END>금방사라지지 않나<END>떨액 냄새 방안에서<END>	1416338582	1
이름있는건 괜찮던뎅<END>브액 뒷골목에서 파는건 아니니<END>캔 케이 떨액이나 떨 \n\n캔 케 브액<END>	1432382110	1
ㅋㅋ<END>뭐 사셔용<END>인정..<END>	1432382110	0
ㄴㅋ<END>대부업이라 까고 속내용이 보피인지 봐야지<END>대부업이 말그대로 대부업이지 모질아<END>	1432382110	0
후<END>여자애들<END>ㅋㅋ쭈라먹고<END>	1432382110	0
무슨 맨날 신고야<END>여자애들 젤 위험<END>약쟁이 2년차<END>	1432382110	1
난 여자랑 안한다<END>여자애들 조심하고<END>아님 조심히구<END>	1432382110	0
오방 갈라믄<END>그럼<END>여자애들은 충분하다<END>	1432382110	0
3입이면<END>비탭 깊게<END>아폴로나 비탭<END>	1432382110	1
스럼<END>나는 한시간이면 끝<END>사람마다 다른데<END>	1432382110	0
사진으로보여줌?<END>쭈왑하면됨<END>마음의준비좀 하고<END>	1432382110	0
그리고<END>끼우는거임<END>그럼 팟을 사서 기계에<END>	1432382110	0
그걸 파는거임<END>액상넣는부분<END>위에 공팟이라고<END>	1432382110	1
2팟이란게<END>기계 까지사고<END>돈많으면<END>	1432382110	1
복잡한거싫소<END>기계 따로 사도되공<END>설명해줘용<END>	1432382110	0
뭐를<END>인정<END>근데 퀄은 확실<END>	1432382110	0
ㅎㅎ<END>아 화르긴<END>떨액 5팟100이람서 형 ㅡㅡ<END>	1432382110	1
아니 _로형 떨액 생각해보니 멋있는형이네<END>블로햄 ㅅ ㅅ ㅅ 받았습니더<END>ㄹㅅㄱ<END>	1432382110	1
잠긴다<END>하<END>살려주세열<END>	1432382110	0
옵춘인데<END>좌표만 받으믄되는뎅<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1432382110	0
ㅇ어째되나용ㅋㅋ<END>예상시간<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1432382110	0
아하<END>블로형 가끔이렇게 늦을때도 있나용?<END>한시간 되갑니더<END>	1432382110	0
블로햄 바쁘세용<END>ㅠㅠ<END>톡좀 ㅎ<END>	1432382110	0
블로햄<END>_로햄!!<END>천천히 오실듯 ㅎ<END>	1432382110	0
하도 블로님 사팅하는사람이많아서<END>연락되셨어용 ㅎㅎ<END>@koreapablo \n\n요거 블로 형 아이디맞죠??<END>	1432382110	0
안녕하세용<END>그럼 다행이네유 ..ㅋㅋ..<END>증거도없이 쟤 하더라 하더라 이걸로 사건이되나궁굼해스.. 넵 ㅎ<END>	1432382110	0
쫄필요없는건가<END>대화기록녹음도없고 근데 신고한다고 쿠사리놓네요 지인이랑 싸웠는데 ㅡ.ㅡ<END>솔직히 마지막한달전이고 브액은 계속했는데 헙은 횟수로5번?인데<END>	1433268943	1
신고하면 연락오겠조 모..<END>감쟈합니다..<END>_.. 집주소랑 다아는데 자꾸 걱정대서 네이버두둘기는_...<END>	1433268943	0
허브 모발 몇개월정도까지 나오나유???<END>형님들 누군가신고하면 검사받을때<END>ㅎ<END>	1433268943	0
 햇다는거임?<END> 성추행<END> 햇어여?<END>	1439693039	0
 멋없어<END> 완장 내려_<END> 주노야<END>	1439693039	0
 시발년아<END> 하 시발<END> 보글이 메크로다<END>	1439693039	0
 나 누구야<END> 빠질뻔<END> ㅋㅋㅋㅋㅋㅋ와<END>	1439693039	0
 후아유<END> 너 누구야<END> 눈ㅇ치없이<END>	1439693039	0
 먼치오네<END> 망상이아니다이건<END> 개 쭈라<END>	1439693039	0
 시발 그럼나<END> 찐 라마어디가써<END> 나 라마야?<END>	1439693039	0
 나 라마 아냐<END> 머가?<END> 담배발라폈눈데<END>	1439693039	0
 난 짤라서<END> 보글 하잉<END> 엘치원닫어?<END>	1439693039	0
 이사가?<END> 머야 콜로세움<END> 지머리<END>	1439693039	0
브액성분이머에여?<END>님덜<END>껄껄<END>	1446513729	1
아가리 개쎄게 쳐맞을사람?<END>블로는 브액중<END>채널은 장식이너<END>	1446881518	1
존나웃기넹<END>이샛기머임<END>ㅋㅋㅋㅋ<END>	1446881518	0
존마탱<END>몬스터통새우<END>씨발<END>	1446881518	0
이샛기 빙두칠<END>완<END>아가리 개쎄게 맞을사람<END>	1446881518	0
아가리 맞을사람<END>책읽어라<END>애더라<END>	1446881518	0
아가리 그거할사람<END>아가리 쳐맞을사람<END>기절<END>	1446881518	0
아라_<END>두톨오방<END>전설의<END>	1446881518	0
ㄷ ㄷ<END>블로 열일하너<END>내일이면 빠르네<END>	1446881518	0
거거넌 블로만 알아<END>한시간정도로 투정부리넌거야?<END>가끔이라니 늘상이지<END>	1446881518	0
ㅋㅋㅌㅌㅌㅋㅋㅋ존나웃겻는데<END>왜지어_어<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ<END>	1446881518	0
바부샛기 ㅎ<END>넌 누군데<END>근데 30분임<END>	1446881518	0
난 두톨 오방 믿음<END>아 시발 내 얘기하너<END>ㅈㄴ빠르네?<END>	1446881518	0
누구녀?<END>여기완장<END>이야<END>	1446881518	0
므르므도 프본병 있구나<END>나 좆뱅맹이 맛좀 볼텨?<END>나같네<END>	1446881518	0
_ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>실제로 좀 쪼갰음<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1446881518	0
석호필 어서오고<END>비타민E 랑은 다른거임<END>비타민E 아세테이트<END>	1446881518	0
아진짜여? 등산해야겟당 감사합니당 엘은 거의처음이라 ㅎ<END>블로짱 엘해보신분…………..<END>ㅁㅊ새캐 ㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋ<END>	1460262867	1
맛잇게펴라<END>그래그래 십자식아<END>몇미리임<END>	1469920678	0
저거<END>너 씹약쟁이구나<END>밥을<END>	1469920678	1
먹자<END>개꿀잼이지<END>하다 뒤지는게<END>	1469920678	0
